="",="b",="se",="p"
="Day 1: Selected Lemon-Lime family as preferred flavor",="-0.435",="0.361",="0.240"
="Flavor importance is moderate rather than very/extremely important",="-0.106",="0.525",="0.841"
="Sweetness is very or extremely important",="-0.168",="0.443",="0.708"
="Sugar level is very or extremely important",="-0.105",="0.264",="0.694"
="Functional ingredients are very or extremely important",="-0.446",="0.301",="0.152"
="Health claims are very or extremely important",="0.186",="0.288",="0.523"
="Prior magnesium knowledge is agree or strongly agree",="-0.115",="0.416",="0.785"
="Constant",="0.397",="0.748",="0.601"
="Observations",="32",="",=""
="R-squared",="0.122",="",=""
