="",="b",="se",="p"
="Day 2: Selected Pineapple as preferred flavor",="-0.049",="0.312",="0.877"
="Flavor importance is moderate rather than very/extremely important",="0.423",="0.371",="0.264"
="Sweetness is very or extremely important",="-0.125",="0.269",="0.645"
="Sugar level is very or extremely important",="0.111",="0.400",="0.783"
="Functional ingredients are very or extremely important",="-0.817",="0.456",="0.085"
="Health claims are very or extremely important",="0.330",="0.432",="0.451"
="Prior magnesium knowledge is agree or strongly agree",="-0.009",="0.331",="0.978"
="Constant",="-0.193",="0.428",="0.656"
="Observations",="35",="",=""
="R-squared",="0.113",="",=""
