="",="b",="se",="p"
="Day 1: Selected Lemon-Lime as preferred flavor",="-0.412",="0.316",="0.205"
="Flavor importance is moderate rather than very/extremely important",="0.098",="0.528",="0.855"
="Sweetness is very or extremely important",="-0.117",="0.411",="0.779"
="Sugar level is very or extremely important",="-0.037",="0.285",="0.898"
="Functional ingredients are very or extremely important",="-0.533",="0.311",="0.099"
="Health claims are very or extremely important",="0.121",="0.294",="0.685"
="Prior magnesium knowledge is agree or strongly agree",="-0.146",="0.373",="0.699"
="Constant",="0.234",="0.487",="0.635"
="Observations",="32",="",=""
="R-squared",="0.159",="",=""
