="",="b",="se",="p"
="Day 2: Selected Pineapple family as preferred flavor",="0.021",="0.382",="0.956"
="Flavor importance is moderate rather than very/extremely important",="0.193",="0.418",="0.648"
="Sweetness is very or extremely important",="0.095",="0.342",="0.783"
="Sugar level is very or extremely important",="-0.491",="0.374",="0.199"
="Functional ingredients are very or extremely important",="1.004",="0.595",="0.102"
="Health claims are very or extremely important",="0.198",="0.495",="0.692"
="Prior magnesium knowledge is agree or strongly agree",="-1.103",="0.365",="0.005"
="Constant",="0.258",="0.464",="0.583"
="Observations",="37",="",=""
="R-squared",="0.340",="",=""
