="",="b",="se",="p"
="Day 2: Selected Pineapple family as preferred flavor",="0.000",=".",="."
="Flavor importance is moderate rather than very/extremely important",="0.417",="0.345",="0.237"
="Sweetness is very or extremely important",="-0.113",="0.258",="0.665"
="Sugar level is very or extremely important",="0.126",="0.363",="0.732"
="Functional ingredients are very or extremely important",="-0.836",="0.442",="0.069"
="Health claims are very or extremely important",="0.335",="0.414",="0.426"
="Prior magnesium knowledge is agree or strongly agree",="-0.003",="0.326",="0.992"
="Constant",="-0.226",="0.324",="0.490"
="Observations",="35",="",=""
="R-squared",="0.112",="",=""
