="",="b",="se",="p"
="Day 1: Selected Lemon-Lime family as preferred flavor",="0.246",="0.185",="0.194"
="Flavor importance is moderate rather than very/extremely important",="0.516",="0.223",="0.028"
="Sweetness is very or extremely important",="-0.129",="0.221",="0.564"
="Sugar level is very or extremely important",="0.147",="0.208",="0.485"
="Functional ingredients are very or extremely important",="0.028",="0.319",="0.931"
="Health claims are very or extremely important",="-0.108",="0.256",="0.676"
="Prior magnesium knowledge is agree or strongly agree",="-0.218",="0.204",="0.293"
="Constant",="-0.371",="0.221",="0.105"
="Observations",="36",="",=""
="R-squared",="0.156",="",=""
