="",="b",="se",="p"
="Day 1: Selected Lemon-Lime family as preferred flavor",="-0.392",="0.241",="0.116"
="Flavor importance is moderate rather than very/extremely important",="-0.467",="0.296",="0.128"
="Sweetness is very or extremely important",="-0.283",="0.286",="0.331"
="Sugar level is very or extremely important",="0.174",="0.322",="0.595"
="Functional ingredients are very or extremely important",="-0.164",="0.278",="0.560"
="Health claims are very or extremely important",="0.272",="0.228",="0.245"
="Prior magnesium knowledge is agree or strongly agree",="0.491",="0.468",="0.305"
="Constant",="0.011",="0.462",="0.981"
="Observations",="32",="",=""
="R-squared",="0.202",="",=""
